date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:59	93680/93680	U--M-Z	200	updated ('OK')	text/html	etag:%2216df0-65305c30d30b5-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/whatsnew.html	members.societe-jersiaise.org/geraint/jerriais/whatsnew.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:01	8136/8136	---M-Z	200	added ('OK')	text/html	etag:%221fc8-64945f519b1fc-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfatre9.html	members.societe-jersiaise.org/geraint/jerriais/gdfatre9.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:01	165664/165664	U-----	200	untouched ('OK')	text/html	date:Sat,%2020%20Feb%202016%2014:13:29%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/catalog.html	members.societe-jersiaise.org/geraint/jerriais/catalog.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:01	8417/8417	U--M-Z	200	updated ('OK')	text/html	etag:%2220e1-6447a130aca58-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/jerriais2.html	members.societe-jersiaise.org/geraint/jerriais/jerriais2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:02	623600/623600	U--MCZ	200	updated ('OK')	text/html	etag:%22983f0-641fcbe807bdf-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/whatsnew2.html	members.societe-jersiaise.org/geraint/jerriais/whatsnew2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:02	4208/4208	U-----	200	untouched ('OK')	text/html	date:Tue,%2018%20Mar%202014%2019:07:13%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/pathjour.html	members.societe-jersiaise.org/geraint/jerriais/pathjour.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:02	58251/58251	U--M-Z	200	updated ('OK')	text/html	etag:%22e38b-64a293a9de732-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/random.html	members.societe-jersiaise.org/geraint/jerriais/random.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:02	7275/7275	U--M-Z	200	updated ('OK')	text/html	etag:%221c6b-6521a2d77ec3d-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/auteurs.html	members.societe-jersiaise.org/geraint/jerriais/auteurs.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:03	7328/7328	---M-Z	200	added ('OK')	text/html	etag:%221ca0-64bd021b185a8-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfcote4.html	members.societe-jersiaise.org/geraint/jerriais/gdfcote4.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:04	17779/17779	U-----	200	untouched ('OK')	text/html	date:Thu,%2023%20Mar%202023%2008:04:04%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/haspath.html	members.societe-jersiaise.org/geraint/jerriais/haspath.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:04	189222/189222	U-----	200	untouched ('OK')	text/html	date:Sat,%2027%20Jul%202024%2011:24:21%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/hasportrait.html	members.societe-jersiaise.org/geraint/jerriais/hasportrait.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:04	3884/3884	U-----	200	untouched ('OK')	text/html	date:Tue,%2023%20Dec%202014%2019:01:09%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/gallie.html	members.societe-jersiaise.org/geraint/jerriais/gallie.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:06	8099/8099	---M-Z	200	added ('OK')	text/html	etag:%221fa3-644d35c250465-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfprechaine.html	members.societe-jersiaise.org/geraint/jerriais/gdfprechaine.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:06	8818/8818	U--M-Z	200	updated ('OK')	text/html	etag:%222272-64c2e1f553b3d-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfdrogues.html	members.societe-jersiaise.org/geraint/jerriais/gdfdrogues.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:06	9459/9459	U--M-Z	200	updated ('OK')	text/html	etag:%2224f3-64c869e758212-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfpeine.html	members.societe-jersiaise.org/geraint/jerriais/gdfpeine.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:07	4089/4089	U--M-Z	200	updated ('OK')	text/html	etag:%22ff9-64de828fba2a4-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/8heuthes.html	members.societe-jersiaise.org/geraint/jerriais/8heuthes.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:07	8909/8909	U--M-Z	200	updated ('OK')	text/html	etag:%2222cd-64945f53b91b0-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfatre4.html	members.societe-jersiaise.org/geraint/jerriais/gdfatre4.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:07	8284/8284	U--M-Z	200	updated ('OK')	text/html	etag:%22205c-64bd021aed62c-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfcherchi.html	members.societe-jersiaise.org/geraint/jerriais/gdfcherchi.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:08	561680/561680	U--MCZ	200	updated ('OK')	text/html	etag:%2289210-64a293aafc93b-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/hastexte.html	members.societe-jersiaise.org/geraint/jerriais/hastexte.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:08	7972/7972	---M-Z	200	added ('OK')	text/html	etag:%221f24-6419223c52096-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfidee2.html	members.societe-jersiaise.org/geraint/jerriais/gdfidee2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:09	4770/4770	U-----	200	untouched ('OK')	text/html	date:Sun,%2026%20Apr%202015%2009:04:09%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/georgeiii.html	members.societe-jersiaise.org/geraint/jerriais/georgeiii.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:09	4014/4014	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:53:50%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jojo.html	members.societe-jersiaise.org/geraint/jerriais/jojo.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:09	12073/12073	U--M-Z	200	updated ('OK')	text/html	etag:%222f29-644466cb2c6db-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdftruncer.html	members.societe-jersiaise.org/geraint/jerriais/gdftruncer.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:09	5266/5266	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:28:51%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/kronik.html	members.societe-jersiaise.org/geraint/jerriais/kronik.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:10	8357/8357	---M-Z	200	added ('OK')	text/html	etag:%2220a5-6419223d8b81e-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfidee3.html	members.societe-jersiaise.org/geraint/jerriais/gdfidee3.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:11	4115/4115	U--M-Z	200	updated ('OK')	text/html	etag:%221013-640418e5e0aa0-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/rueesfrancais.html	members.societe-jersiaise.org/geraint/jerriais/rueesfrancais.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:11	7989/7989	U--M-Z	200	updated ('OK')	text/html	etag:%221f35-6406a6aff6aa3-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfasile.html	members.societe-jersiaise.org/geraint/jerriais/gdfasile.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:11	8172/8172	U--M-Z	200	updated ('OK')	text/html	etag:%221fec-6520391f1990c-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfecole.html	members.societe-jersiaise.org/geraint/jerriais/gdfecole.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:11	7864/7864	U--M-Z	200	updated ('OK')	text/html	etag:%221eb8-6520391f561c8-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfecole2.html	members.societe-jersiaise.org/geraint/jerriais/gdfecole2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:12	8872/8872	---M-Z	200	added ('OK')	text/html	etag:%2222a8-6419223a5447e-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfseigneur3.html	members.societe-jersiaise.org/geraint/jerriais/gdfseigneur3.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:13	4033/4033	U-----	200	untouched ('OK')	text/html	date:Wed,%2004%20Dec%202024%2014:56:38%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/bogne.html	members.societe-jersiaise.org/geraint/jerriais/bogne.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:13	3352/3352	U-----	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2016:03:41%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lettre1869.html	members.societe-jersiaise.org/geraint/jerriais/lettre1869.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:13	5458/5458	U-----	200	untouched ('OK')	text/html	date:Sun,%2022%20Jun%202025%2013:32:34%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/kronique.html	members.societe-jersiaise.org/geraint/jerriais/kronique.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:13	4140/4140	U--M-Z	200	updated ('OK')	text/html	etag:%22102c-642120e373ce2-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/ecoledudinmanche.html	members.societe-jersiaise.org/geraint/jerriais/ecoledudinmanche.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:14	7952/7952	---M-Z	200	added ('OK')	text/html	etag:%221f10-64a293aaa1c22-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfprivilege.html	members.societe-jersiaise.org/geraint/jerriais/gdfprivilege.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:15	4450/4450	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:53:43%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lettre1866.html	members.societe-jersiaise.org/geraint/jerriais/lettre1866.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:15	4425/4425	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:57:06%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/cauchie1866.html	members.societe-jersiaise.org/geraint/jerriais/cauchie1866.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:15	5920/5920	U--M-Z	200	updated ('OK')	text/html	etag:%221720-64ecabd651368-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/lettre1866b.html	members.societe-jersiaise.org/geraint/jerriais/lettre1866b.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:15	10065/10065	U--M-Z	200	updated ('OK')	text/html	etag:%222751-64945f53a0b12-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfatre2.html	members.societe-jersiaise.org/geraint/jerriais/gdfatre2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:16	8810/8810	---M-Z	200	added ('OK')	text/html	etag:%22226a-64bf81b533e6f-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfmemouaithes8.html	members.societe-jersiaise.org/geraint/jerriais/gdfmemouaithes8.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:17	8581/8581	U--M-Z	200	updated ('OK')	text/html	etag:%222185-64945f53d184e-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfatre7.html	members.societe-jersiaise.org/geraint/jerriais/gdfatre7.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:17	8248/8248	U--M-Z	200	updated ('OK')	text/html	etag:%222038-64945f5388474-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfatre.html	members.societe-jersiaise.org/geraint/jerriais/gdfatre.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:17	7858/7858	U--M-Z	200	updated ('OK')	text/html	etag:%221eb2-64945f53b91b0-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfatre5.html	members.societe-jersiaise.org/geraint/jerriais/gdfatre5.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:17	9450/9450	U--M-Z	200	updated ('OK')	text/html	etag:%2224ea-64945f53a0b12-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfatre3.html	members.societe-jersiaise.org/geraint/jerriais/gdfatre3.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:18	8789/8789	---M-Z	200	added ('OK')	text/html	etag:%222255-64bf81b53ea4f-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfmemouaithes9.html	members.societe-jersiaise.org/geraint/jerriais/gdfmemouaithes9.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:19	3290/3290	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:55:36%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/esditeu1884.html	members.societe-jersiaise.org/geraint/jerriais/esditeu1884.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:19	7941/7941	U--M-Z	200	updated ('OK')	text/html	etag:%221f05-64945f53e9eec-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfatre8.html	members.societe-jersiaise.org/geraint/jerriais/gdfatre8.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:19	8187/8187	U--M-Z	200	updated ('OK')	text/html	etag:%221ffb-64945f53d184e-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfatre6.html	members.societe-jersiaise.org/geraint/jerriais/gdfatre6.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:19	6357/6357	U--M-Z	200	updated ('OK')	text/html	etag:%2218d5-644466c8a4010-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/jdc1869a.html	members.societe-jersiaise.org/geraint/jerriais/jdc1869a.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:20	9064/9064	---M-Z	200	added ('OK')	text/html	etag:%222368-64bf81b5c27a4-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfactualites2.html	members.societe-jersiaise.org/geraint/jerriais/gdfactualites2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:21	3356/3356	U-----	200	untouched ('OK')	text/html	date:Mon,%2009%20Jul%202012%2019:24:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/campangne3.html	members.societe-jersiaise.org/geraint/jerriais/campangne3.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:21	7832/7832	U--M-Z	200	updated ('OK')	text/html	etag:%221e98-64945f52c3044-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfinjuthe.html	members.societe-jersiaise.org/geraint/jerriais/gdfinjuthe.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:21	9748/9748	U--M-Z	200	updated ('OK')	text/html	etag:%222614-65305c33048ea-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/hopita_adlm.html	members.societe-jersiaise.org/geraint/jerriais/hopita_adlm.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:21	9246/9246	U--M-Z	200	updated ('OK')	text/html	etag:%22241e-6429e3005588c-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfchance3.html	members.societe-jersiaise.org/geraint/jerriais/gdfchance3.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:22	6422/6422	---M-Z	200	added ('OK')	text/html	etag:%221916-64c9b974d1362-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmsoleil.html	members.societe-jersiaise.org/geraint/jerriais/pmsoleil.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:23	6411/6411	U-----	200	untouched ('OK')	text/html	date:Wed,%2027%20Jul%202016%2010:42:22%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/mulots.html	members.societe-jersiaise.org/geraint/jerriais/mulots.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:23	7485/7485	U-----	200	untouched ('OK')	text/html	date:Sat,%2027%20Jul%202024%2011:25:35%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/nouvellezelande.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/nouvellezelande.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:23	3855/3855	U-----	200	untouched ('OK')	text/html	date:Wed,%2027%20Jul%202016%2010:42:18%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/probleme_golarde.html	members.societe-jersiaise.org/geraint/jerriais/probleme_golarde.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:23	13191/13191	U--M-Z	200	updated ('OK')	text/html	etag:%223387-650e9e6a3f57b-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/elections_16.html	members.societe-jersiaise.org/geraint/jerriais/elections_16.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:24	7791/7791	---M-Z	200	added ('OK')	text/html	etag:%221e6f-640418ef30672-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdffanmilye.html	members.societe-jersiaise.org/geraint/jerriais/gdffanmilye.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:25	4680/4680	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:53:37%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lettre1897b.html	members.societe-jersiaise.org/geraint/jerriais/lettre1897b.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:25	4312/4312	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:17:59%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lettre1872.html	members.societe-jersiaise.org/geraint/jerriais/lettre1872.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:25	4490/4490	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Jan%202014%2022:45:47%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/vaule.html	members.societe-jersiaise.org/geraint/jerriais/vaule.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:25	7083/7083	U--M-Z	200	updated ('OK')	text/html	etag:%221bab-64ecabd120233-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/cherbourg1896.html	members.societe-jersiaise.org/geraint/jerriais/cherbourg1896.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:26	8192/8192	---M-Z	200	added ('OK')	text/html	etag:%222000-63c9118565f56-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfecc3.html	members.societe-jersiaise.org/geraint/jerriais/gdfecc3.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:27	3769/3769	U-----	200	untouched ('OK')	text/html	date:Sun,%2010%20Sep%202017%2014:43:29%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/literary1906.html	members.societe-jersiaise.org/geraint/jerriais/literary1906.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:27	9507/9507	U--M-Z	200	updated ('OK')	text/html	etag:%222523-6505bdce20d83-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/illuminations1893.html	members.societe-jersiaise.org/geraint/jerriais/illuminations1893.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:27	5626/5626	U--M-Z	200	updated ('OK')	text/html	etag:%2215fa-64ecabd1165f4-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/brambilostmalo.html	members.societe-jersiaise.org/geraint/jerriais/brambilostmalo.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:27	5750/5750	U--M-Z	200	updated ('OK')	text/html	etag:%221676-64bd021abf7cf-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gaspe1896.html	members.societe-jersiaise.org/geraint/jerriais/gaspe1896.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:28	6005/6005	---M-Z	200	added ('OK')	text/html	etag:%221775-64de829022a7b-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmthosecos.html	members.societe-jersiaise.org/geraint/jerriais/pmthosecos.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:29	9297/9297	U-----	200	untouched ('OK')	text/html	date:Wed,%2012%20Aug%202015%2008:05:16%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lettre1848.html	members.societe-jersiaise.org/geraint/jerriais/lettre1848.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:29	8281/8281	U-----	200	untouched ('OK')	text/html	date:Sun,%2003%20Jul%202016%2011:42:35%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/madame1889.html	members.societe-jersiaise.org/geraint/jerriais/madame1889.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:29	8131/8131	U--M-Z	200	updated ('OK')	text/html	etag:%221fc3-6406a6b2234b7-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfidee.html	members.societe-jersiaise.org/geraint/jerriais/gdfidee.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:29	4946/4946	U--M-Z	200	updated ('OK')	text/html	etag:%221352-644466c8a8e2f-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/jdc1869b.html	members.societe-jersiaise.org/geraint/jerriais/jdc1869b.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
